ツール,先端,刃長,回転,送り,型番,径,突き出し,ツール番組
VC-2C(Ø10),0.5,4.75,2200,120,VC2CD1000,10,40,59
VC-2C(Ø2),0.3,0.85,11000,590,VC2CD0200,2,6,00
VC-2C(Ø4),0.3,1.85,5600,300,VC2CD0400,4,12,60
VC-2C(Ø6),0.3,2.85,3700,200,VC2CD0600,6,20,00
VC-2C(Ø8),0.4,3.80,2800,150,VC2CD0800,8,22,00
VC-2C(Ø12),0.5,5.75,1900,100,VC2CD1200,12,40,00
