tool,Tipo,kei,下穴,Pich(cal,Kaiten,Okuri,Q,K
63,M3x0.5,3,2.5,0.5,210,105,1,0.3
64,M4x0.7,4,3.3,0.7,220,154,1.3,0.4
65,M5x0.8,5,4.2,0.8,200,160,1.7,0.4
66,M6x1.0,6,5,1,180,180,2,0.5
67,M8x1.25,8,6.8,1.25,160,200,2.7,0.6
68,M10x1.5,10,8.5,1.5,140,210,3.3,0.8
69,M12x1.75,12,10.3,1.75,120,210,4,0.9
70,M16x2.0,16,14,2,100,200,5.3,1
