tool,tipo,kei,shitaana,pith,kaiten,okuri,Q,K
170,M5x0.8,5,4.2,0.8,200,160,50.,50.
171,M6x1.0,6,5,1,180,180,50.,50.
172,M8x1.25,8,6.8,1.25,160,200,50.,50.
173,M10x1.5,10,8.5,1.5,140,210,50.,50.
174,M12x1.75,12,10.3,1.75,120,210,50.,50.
175,M16x2.0,16,14,2,100,200,50.,50.
